2026-04-18 15:51:27 INFO   UserTest:37 - User Data created: danial.purdy
2026-04-20 13:35:14 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:35:14 INFO   UserTestWithExcelData:35 - User Data created: user2
2026-04-20 13:35:16 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:35:16 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:35:16 INFO   UserTestWithExcelData:35 - User Data created: user3
2026-04-20 13:35:17 INFO   UserEndpoints:31 - Create User Response
2026-04-20 13:35:17 INFO   UserTestWithExcelData:39 - Response for Post User
2026-04-20 13:35:18 INFO   UserEndpoints:46 - Get User Response
2026-04-20 13:35:18 INFO   UserTestWithExcelData:53 - Response for Get User
2026-04-20 13:35:19 INFO   UserEndpoints:63 - Update User Response
2026-04-20 13:35:19 INFO   UserTestWithExcelData:70 - Response for Update User
2026-04-20 13:35:20 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:20 INFO   UserTestWithExcelData:81 - Response for Get User After Update
2026-04-20 13:35:22 INFO   UserEndpoints:63 - Update User Response
2026-04-20 13:35:22 INFO   UserTestWithExcelData:70 - Response for Update User
2026-04-20 13:35:23 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:23 INFO   UserTestWithExcelData:81 - Response for Get User After Update
2026-04-20 13:35:24 INFO   UserEndpoints:63 - Update User Response
2026-04-20 13:35:24 INFO   UserTestWithExcelData:70 - Response for Update User
2026-04-20 13:35:25 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:25 INFO   UserTestWithExcelData:81 - Response for Get User After Update
2026-04-20 13:35:26 INFO   UserEndpoints:78 - Delete User Response
2026-04-20 13:35:26 INFO   UserTestWithExcelData:91 - Response for Delete User
2026-04-20 13:35:26 INFO   UserTest:37 - User Data created: nila.emard
2026-04-20 13:35:28 INFO   UserEndpoints:24 - Create User Response
2026-04-20 13:35:28 INFO   UserTest:46 - Response for Post User
2026-04-20 13:35:29 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:29 INFO   UserTest:59 - Response for Get User
2026-04-20 13:35:30 INFO   UserEndpoints:56 - Update User Response
2026-04-20 13:35:30 INFO   UserTest:76 - Response for Update User
2026-04-20 13:35:31 INFO   UserEndpoints:39 - Get User Response
2026-04-20 13:35:31 INFO   UserTest:87 - Response for Get User After Update
2026-04-20 13:35:32 INFO   UserEndpoints:71 - Delete User Response
2026-04-20 13:35:32 INFO   UserTest:97 - Response for Delete User
